Id da Organização,Deployment,API,Version,Data
01704513,SulAmericaSeguros,consents,v1,12-01-2023
01704513,SulAmericaSeguros,resources,v1,12-01-2023
03546261,Cardif-Vida-LinaB3-Opin-v.1.0,consents,v1,12-01-2023
03546261,Cardif-Vida-LinaB3-Opin-v.1.0,resources,v1,12-01-2023
07746953,LuizaSeg-LinaB3-Opin-v.1.0,resources,v1,12-01-2023
08279191,Cardif-Seguros-LinaB3-Opin-v.1.0,resources,v1,12-01-2023
27665207,brasilprev2022,resources,v1,12-01-2023
28196889,Opus Open Insurance v1,resources,v1,12-01-2023
44187990,Darwin-LinaB3-Opin-v.1.0,consents,v1,12-01-2023
44187990,Darwin-LinaB3-Opin-v.1.0,resources,v1,12-01-2023
61100145," IndianaSeguros",consents,v1,12-01-2023
61100145," IndianaSeguros",resources,v1,12-01-2023
61550141,LibertySeguros,consents,v1,12-01-2023
61550141,LibertySeguros,resources,v1,12-01-2023
