Organização,Deployment,acceptance-and-branches-abroad,business,consents,financial-risk,patrimonial,personal,resources,responsibility
SUL AMERICA SEGUROS DE PESSOAS E PREVIDENCIA S.A,SulAmericaSeguros,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/01704513_SulAmericaSeguros_consents_v1_12-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/01704513_SulAmericaSeguros_resources_v1_12-01-2023.zip),
CHUBB SEGUROS BRASIL S.A.,Chubb Opin v1.0,,,[13-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/03502099_Chubb%20Opin%20v1.0_consents_v1_13-01-2023.zip),,,,[13-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/03502099_Chubb%20Opin%20v1.0_resources_v1_13-01-2023.zip),
CARDIF DO BRASIL VIDA E PREVIDENCIA LTDA,Cardif-Vida-LinaB3-Opin-v.1.0,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/03546261_Cardif-Vida-LinaB3-Opin-v.1.0_consents_v1_12-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/03546261_Cardif-Vida-LinaB3-Opin-v.1.0_resources_v1_12-01-2023.zip),
CARDIF DO BRASIL SEGUROS E GARANTIAS S.A.,Cardif-Seguros-LinaB3-Opin-v.1.0,,,[13-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/08279191_Cardif-Seguros-LinaB3-Opin-v.1.0_consents_v1_13-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/08279191_Cardif-Seguros-LinaB3-Opin-v.1.0_resources_v1_12-01-2023.zip),
BRADESCO SEGUROS S.A.,1.0,,,[13-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/33055146_1.0_consents_v1_13-01-2023.zip),,,,,
TOO SEGUROS S.A,Too Seguros Auth Server 1.0.0,,,[13-01-2022](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/33245762_Too%20Seguros%20Auth%20Server%201.0.0_consents_v1_13-01-2022.zip),,,,[13-10-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/33245762_Too%20Seguros%20Auth%20Server%201.0.0_resources_v1_13-10-2023.zip),
DARWIN SEGUROS S.A,Darwin-LinaB3-Opin-v.1.0,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/44187990_Darwin-LinaB3-Opin-v.1.0_consents_v1_12-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/44187990_Darwin-LinaB3-Opin-v.1.0_resources_v1_12-01-2023.zip),
INDIANA SEGUROS S.A.," IndianaSeguros",,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/61100145_%20IndianaSeguros_consents_v1_12-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/61100145_%20IndianaSeguros_resources_v1_12-01-2023.zip),
SOMPO SEGUROS S.A.,Sompo OPIN v1,,,[13-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/61383493_Sompo%20OPIN%20v1_consents_v1_13-01-2023.zip),,,,,
LIBERTY SEGUROS S.A.,LibertySeguros,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/consents/1.0.0/61550141_LibertySeguros_consents_v1_12-01-2023.zip),,,,[12-01-2023](https://github.com/br-openinsurance/Conformance/blob/main/submissions/functional/resources/1.0.0/61550141_LibertySeguros_resources_v1_12-01-2023.zip),
