Id da Organização,Deployment,API,Version,Data
99999999,dummy,acceptance-and-branches-abroad,v1.2,03-10-2023
99999999,dummy,business,v1.3,03-10-2023
99999999,dummy,consents,v2.2,03-10-2023
99999999,dummy,financial-risk,v1.2,03-10-2023
08279191,Cardif-Gar-B3-Lina-OPIN-ins-patrimonial-v.1.3.0,patrimonial,v1.3,31-03-2023
33055146,1.1,patrimonial,v1.3,31-03-2023
99999999,dummy,patrimonial,v1.3,03-10-2023
99999999,dummy,personal,v1.3,03-10-2023
99999999,dummy,resources,v1.2,03-10-2023
99999999,dummy,responsibility,v1.2,03-10-2023
