Organização,Deployment,claim notification damages v1.3,claim notification person v1.3,endorsement v1.2,quote patrimonial home v1.10,quote acceptance and branches abroad v1.8,quote auto v1.9,quote financial risk v1.8,quote housing v1.8,quote responsibility v1.8,quote rural v1.8,quote transport v1.8,contract life pension v1.13,withdrawal pension v1.3,withdrawal capitalization title v1.3,quote person life v1.11,quote person travel v1.11,quote capitalization title v1.10
RIO GRANDE SEGUROS E PREVIDENCIA S.A.,Rio-Grande-Seguradora-Auth-Server-v1.4,[06-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
CAIXA VIDA E PREVIDENCIA S.A.,Claim-Notification-damages,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL4CLMD,[26-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL5CLMD,[09-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL6CNDM,[23-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
BTG PACTUAL VIDA E PREVIDENCIA S.A.,BTG-Pactual-Vida-e-Prev-OPIN-v1.0BTG-Pactual-Vid,[17-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Claim-Notification-Damages---Re-Certificação,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
BRADESCO SEGUROS S.A.,BS-Claim-Damages-1.3.0,[01-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
TOKIO MARINE SEGURADORA S.A,Opin-Claim-Notification-damages-Api,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
TOO SEGUROS S.A,Too-Seguros-Auth-Server-,[25-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[25-11-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,[29-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[18-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[28-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,
CAIXA SEGURADORA S.A.,Caixa-Seguradora-OPIN-V.-1.0,[12-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,[02-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,
CAIXA SEGURADORA S.A.,Youse-OPIN-V.-1.0,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
XS3 SEGUROS S.A.,aviso-sinistro-api-v1,[01-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
ICATU SEGUROS S.A,Icatu-Seguros-Auth-Server-v1.4,[06-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
JUSTOS SEGUROS S.A.,Justos-V1,[09-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[09-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[09-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
MAPFRE SEGUROS GERAIS S.A.,MAPFRE-OP-v1,[16-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[25-11-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[09-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[24-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[02-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[02-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[05-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[05-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[12-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[05-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[05-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[25-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---Claim-Notification-Damage-v1.3,[29-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
SOMPO SEGUROS S.A.,Open-Insurance-Brasil-v-1.3.0,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
YELUM SEGUROS S.A.,OpIn-Yelum-claim-notification-damages-v1.3,[06-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
ITAU SEGUROS S.A.,1.3.0,[01-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,[16-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,
ALLIANZ SEGUROS S.A.,Nexus-for-Open-Insurance-v2.0-(Jan-2024),[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[20-01-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[07-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,Swissre-Claim-B3-Lina-OPIN,[09-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-CLAIM-NOTIFICATION-DAMAGE-24-07-24,[25-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,Sinistro-,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,Sinistro,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
CAIXA VIDA E PREVIDENCIA S.A.,Claim-Person,,[30-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL4CLMP,,[25-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL5CLMP,,[09-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL6CNPS,,[23-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Claim-Notification-Person---Re-Certificação,,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
BRADESCO SEGUROS S.A.,BS-CLAIM-PERSON-1.3.0,,[26-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
TOKIO MARINE SEGURADORA S.A,Claim-Notification-person,,[01-10-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,-Porto-Seguro---Claim-Notification-Person-v1.3,,[26-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
YELUM SEGUROS S.A.,OpIn-Yelum-claim-notification-person-v1.3,,[06-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-CLAIM-NOTIFICATION-PERSON-24-07-24,,[25-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,
RIO GRANDE SEGUROS E PREVIDENCIA S.A.,Rio-Grande-Seguradora-Auth-Server-v2.0,,,,,,,,,,,,[20-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[24-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
SUL AMERICA SEGUROS DE PESSOAS E PREVIDENCIA S.A,Sulamérica-B3-Lina-OPIN-contract-life-pension-v1.1,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
CAIXA VIDA E PREVIDENCIA S.A.,contract-life-pension-test-plan-v1.13,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
BTG PACTUAL VIDA E PREVIDENCIA S.A.,BTG-Pactual-Vida-e-Prev-OPIN-v1.0,,,[16-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,[03-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,
XP VIDA E PREVIDENCIA S.A,contract-life-pension-test-plan-v1.13-e-webhook,,,,,,,,,,,,[07-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
BRADESCO SEGUROS S.A.,BS-QUOTE-LIFE-PENSION,,,,,,,,,,,,[01-04-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
ICATU SEGUROS S.A,Icatu-Seguros-Auth-Server-v2.0,,,,,,,,,,,,[20-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),[24-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,[30-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1)
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---Endorsement-v1.3,,,,,,,,,,,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,[02-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,
ITAU SEGUROS S.A.,1.13.0,,,,,,,,,,,,[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZURICH-SANTANDER-BRASIL-SEGUROS-SA-QTPRE-16-JUN-25,,,,,,,,,,,,[26-06-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificaçãoAPILifePension,,,,,,,,,,,,[04-07-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,
CHUBB SEGUROS BRASIL S.A.,Chubb-B3-Lina-OPIN-endorsement-v1.2,,,[11-04-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL4ENDOR,,,[24-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL5ENDOR,,,[09-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SAFRA SEGUROS GERAIS S.A.,FASE3BL6ENDOR,,,[23-12-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
HDI GLOBAL BRASIL,HDIGlobal-B3-LINA-OPIN-ENDORSEMNET-v1.2,,,[04-04-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Endorsements---Re-Certificação-Fase-3,,,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
BRASILSEG COMPANHIA DE SEGUROS,Endosso-e-Endosso-Habitacional---Fase-3,,,[09-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
HDI SEGUROS,HDI-Seguros-B3-LINA-OPIN-Endorsement-v1.1.2,,,[27-02-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
BRADESCO SEGUROS S.A.,-BS-ENDORSEMENTS-1.2.0,,,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
BRADESCO SEGUROS S.A.,BS-ENDORSEMENT-HOUSING,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
TOKIO MARINE SEGURADORA S.A,Endorsement-Housing-api,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
TOKIO MARINE SEGURADORA S.A,Opin-Endorsement-Api,,,[08-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
XS3 SEGUROS S.A.,endosso-api-v1,,,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
XS3 SEGUROS S.A.,endosso-habitacional-api-v1,,,[05-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
PORTO SEGURO CIA DE SEGUROS GERAIS,Porto-Seguro---API-Endorsement--v1.2,,,[29-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SOMPO SEGUROS S.A.,Open-Insurance-Brasil-v-1.2.0,,,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
YELUM SEGUROS S.A.,OpIn-Yelum-Endorsement-V1.2,,,[01-11-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
YELUM SEGUROS S.A.,OpIn-Yelum-Endorsement-v1.2,,,[14-05-2025](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ITAU SEGUROS S.A.,1.2.0,,,[12-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,Swissre--Endorsement-B3-Lina-OPIN,,,[09-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-ENDORSEMENT-HOUSING-02-09-24,,,[03-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZS-SEGUROS-ENDORSEMENT-HOUSING-03-09-24,,,[04-09-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH SANTANDER BRASIL SEGUROS E PREVIDENCIA S.A.,ZURICH-SANTANDER-SEGUROS-ENDORSEMENT-23-07-24,,,[25-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,CertificacaoAPIEndorsementHousing,,,[30-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,Cotação-Financeiro,,,[31-07-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
ZURICH BRASIL COMPANHIA DE SEGUROS,Endosso,,,[01-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,
SWISS RE CORPORATE SOLUTIONS BRASIL SEGUROS S.A.,SwissRe-Branches-Abroad-B3-Lina-OPIN,,,,,[29-08-2024](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,
,[03-10-2023](https://github.com/br-openinsurance/Conformance/git/trees/OICS-1276?recursive=1),,,,,,,,,,,,,,,,,
